"location" "miles" "latitude" "longitude"
"Airway Heights Library<br/>1213 S. Lundstrom<br/>Airway Heights, WA" 2.99733322249539 -117.5926528 47.6444723
"Medical Lake Library<br/>321 E. Herb<br/>Medical Lake, WA" 3.67110061793086 -117.6796618 47.5710033
"Cheney Library<br/>610 First Street<br/>Cheney, WA" 9.53907784394058 -117.5743989 47.4885736
"Spokane Public Library<br/>906 W. Main Ave.<br/>Spokane, WA" 10.5665007018323 -117.42554 47.6594332
"Shadle Branch Library<br/>2111 W. Wellesley<br/>Spokane, WA" 10.9732740945939 -117.442278 47.700308
"Indian Trail Branch Library<br/>4909 W. Barnes Road<br/>Spokane, WA" 11.3057390371996 -117.4826107 47.7404391
"Reardan Memorial Library<br/>120 S Oak<br/>Reardan, WA" 11.6354571422842 -117.8818269 47.6691334
"South Hill Branch Library<br/>3324 S. Perry<br/>Spokane, WA" 11.8154582132241 -117.3905983 47.62431
"East Side Branch Library<br/>524 S. Stone<br/>Spokane, WA" 12.6433316216386 -117.376977 47.650913
"Moran Prairie Library<br/>3022 E. 57th, Suite 19<br/>Spokane, WA" 13.0111605084077 -117.3659085 47.6019241
"Hillyard Branch Library<br/>4005 N. Cook<br/>Spokane, WA" 13.6337889119618 -117.3741318 47.6946806
"North Spokane Library<br/>44 E. Hawthorne Road<br/>Spokane, WA" 14.269155346725 -117.409031 47.7507792
"Lakeside Community Library<br/>6176 Hwy 291<br/>Nine Mile Falls, WA" 14.9352451029326 -117.6019347 47.8323239
"Argonne Library<br/>4322 N. Argonne Road<br/>Spokane, WA" 17.7077739178968 -117.2819421 47.6964113
"Spokane County Library District<br/>4322 N Argonne Rd<br/>Spokane, WA" 17.7077739178968 -117.2819421 47.6964113
"Valley Library<br/>12004 E. Main Avenue<br/>Spokane Valley, WA" 18.8708930223009 -117.2434249 47.658564
"Davenport Public Library<br/>505 7th St<br/>Davenport, WA" 23.7530292473953 -118.150754 47.653537
"Deer Park Library<br/>208 S. Forest<br/>Deer Park, WA" 24.6094297190181 -117.4608787 47.9521093
"Liberty Lake Municipal Library<br/>1421 N. Meadowwood Ln, Suite 130<br/>Liberty Lake, WA" 25.4686374352657 -117.1030088 47.6710503
"Otis Orchards Library<br/>22324 E. Wellesley Avenue<br/>Otis Orchards, WA" 25.6957169435679 -117.10583 47.699926
"Sprague Public Library<br/>119 West Second<br/>Sprague, WA" 27.0064046699437 -117.976962 47.299356
"Fairfield Library<br/>305 E. Main<br/>Fairfield, WA" 27.3866363208709 -117.1700137 47.3852897
"Rosalia Branch Library<br/>106 W. 5th<br/>Rosalia, WA" 29.3652471622983 -117.3706754 47.2360861
"Harrington Public Library<br/>po box 496<br/>Harrington, WA" 30.0462531384198 -118.2544187 47.4809872
"Library Of The Lakes<br/>4008 Cedar St.<br/>Loon Lake, WA" 30.7506079158751 -117.633422 48.062752
"Community Library Network - Post Falls<br/>821 N Spokane<br/>Post Falls, ID" 33.0723979903524 -116.9490237 47.7164352
"St. John Branch Library<br/>19 East Front Street<br/>St. John, WA" 36.5298341977694 -117.582023 47.0918355
"Tekoa Branch Library<br/>120 E. Main<br/>Tekoa, WA" 38.2550589959501 -117.0734631 47.2221563
"Plummer Public<br/>800 D St<br/>Plummer, ID" 40.5395669036365 -116.8854652 47.3341565
"Coeur Dalene Public<br/>702 E Front Ave<br/>Coeur Dalene, ID" 40.5834647921508 -116.7767103 47.6721829
"Community Library Network - Rathdrum<br/>16780 W Hwy 41<br/>Rathdrum, ID" 40.8318379372765 -116.8522531 47.8734222
"Community Library Network - Hayden<br/>8385 N. Government Way<br/>Hayden, ID" 40.8734818604857 -116.7875599 47.7479346
"Kootenai-Shoshone District<br/>8385 N Government Wy<br/>Hayden, ID" 40.8734818604857 -116.7875599 47.7479346
"Community Library Network - Harrison<br/>111 Coeur Dalene Avenue<br/>Harrison, ID" 41.6565082416135 -116.785845 47.453626
"Community Library Network - Spirit Lake<br/>32575 N. 5th Ave<br/>Spirit Lake, ID" 43.0611180122462 -116.8685908 47.9591662
"Hunters Public Library<br/>6209 Columbia River Rd.<br/>Hunters, WA" 43.1069464681761 -118.2032025 48.1158011
