"location" "miles" "latitude" "longitude"
"Lomas Tramway Library<br/>908 Eastridge Ne<br/>Albuquerque, NM" 5.09755124073797 -106.4979318 35.0857184
"San Pedro Library<br/>5600 Trumbull Se<br/>Albuquerque, NM" 5.40646539467984 -106.5778395 35.0688593
"Wyoming Library<br/>8205 Apache Ne<br/>Albuquerque, NM" 6.97809366595619 -106.5526815 35.1078527
"Ernie Pyle Library<br/>900 Girard Blvd. Se<br/>Albuquerque, NM" 7.00266608975848 -106.6131332 35.0702243
"Juan Tabo Library<br/>3407 Juan Tabo Blvd. Ne<br/>Albuquerque, NM" 7.46379216943528 -106.5165625 35.1206525
"East Mountain Library<br/>p.o. box 1570<br/>Tijeras, NM" 8.37253829411856 -106.3878905 35.0795244
"South Broadway-Frances Parrish Library<br/>1025 Broadway Se<br/>Albuquerque, NM" 8.69098735251477 -106.6461001 35.0728412
"Erna Fergusson Library<br/>3401-A Monroe Ne<br/>Albuquerque, NM" 8.77946613321126 -106.5909166 35.1217394
"Special Collections Library<br/>423 Central Ave. Ne<br/>Albuquerque, NM" 8.90392578699306 -106.6424318 35.083824
"Albuquerque-Bernalillo County Library System<br/>501 Copper Ave. Nw<br/>Albuquerque, NM" 9.49854399109007 -106.6531118 35.0861328
"South Valley Library<br/>3904 Isleta Blvd Sw<br/>Albuquerque, NM" 9.70397574894444 -106.6824074 35.0187712
"Cherry Hills Library<br/>6901 Barstow Ne<br/>Albuquerque, NM" 10.4238852820684 -106.5563423 35.1589489
"Los Griegos Library<br/>1000 Griegos Rd Nw<br/>Albuquerque, NM" 11.3750851996042 -106.6493603 35.1322928
"Esperanza Branch<br/>5600 Esperanza Dr., Nw<br/>Albuquerque, NM" 11.7621958485692 -106.7003834 35.083153
"Alamosa-Robert L. Murphy Memorial Library<br/>6900 Gonzales Rd. Sw<br/>Albuquerque, NM" 11.9780858317858 -106.7103233 35.071366
"North Valley Library<br/>7704 2nd St. Nw<br/>Albuquerque, NM" 12.5681650953236 -106.6281215 35.1673382
"Isleta Pueblo Library-Resource Center<br/>p.o. box 1270<br/>Isleta, NM" 12.6094289872442 -106.6930811 34.9078296
"Pueblo Of Isleta Library<br/>p.o. box 610<br/>Isleta, NM" 12.6094289872442 -106.6930811 34.9078296
"Westgate Library<br/>1300 Delgado Sw<br/>Albuquerque, NM" 13.866471981568 -106.7515645 35.0511771
